0.,-0.5773502691896258,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
-0.5773502691896258,0.,0.,0.,0.2581988897471611,0.4472135954999579,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,-0.4472135954999579,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,-0.4472135954999579,0.,0.,0.,0.,0.,0.11952286093343936,0.4629100498862757,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.2581988897471611,0.,0.,0.,0.,0.,-0.4140393356054125,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.4472135954999579,0.,0.,0.,0.,-0.4629100498862757,-0.11952286093343936,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,-0.4629100498862757,0.,0.,0.,0.,0.,0.,0.,0.0890870806374748,0.4714045207910317,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,-0.4140393356054125,-0.11952286093343936,0.,0.,0.,0.,0.,0.,0.3086066999241838,0.3450327796711771,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.11952286093343936,0.,0.,0.,0.,0.,0.,0.,-0.3450327796711771,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.4629100498862757,0.,0.,0.,0.,0.,0.,-0.4714045207910317,-0.0890870806374748,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,-0.4714045207910317,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07106690545187014,0.4767312946227962,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,-0.3450327796711771,-0.0890870806374748,0.,0.,0.,0.,0.,0.,0.,0.,0.17407765595569785,0.37605071654517747,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.3086066999241838,0.,0.,0.,0.,0.,0.,0.,0.,0.,-0.3892494720807615,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.0890870806374748,0.3450327796711771,0.,0.,0.,0.,0.,0.,0.,0.,-0.37605071654517747,-0.17407765595569785,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.4714045207910317,0.,0.,0.,0.,0.,0.,0.,0.,-0.4767312946227962,-0.07106690545187014,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,-0.4767312946227962,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,-0.37605071654517747,-0.07106690545187014,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,-0.3892494720807615,-0.17407765595569785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.17407765595569785,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,-0.3128931093873719
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07106690545187014,0.37605071654517747,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,-0.39666441401095887,-0.14484136487558028
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.4767312946227962,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,-0.4803844614152614,-0.05913123959890826,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,-0.4803844614152614,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,-0.39666441401095887,-0.05913123959890826,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,-0.3128931093873719,-0.14484136487558028,0.,0.,0.,0.
